Name,SMILES,R-groups
Dpr,*N[C@@H](CN*)C(=O)* |$_R1;;;;;_R3;;;_R2$|
Ggu,*N[C@@H](CCC(=O)*)C(=O)* |$_R1;;;;;;;_R2;;;_R3$|,"None,None,OH,None"
Glp,O=C1N(*)[C@@H](CC1)C(=O)* |$;;;_R1;;;;;;_R2$|
Har,C(CCN=C(N)N)C[C@@H](C(=O)*)N* |$;;;;;;;;;;;_R2;;_R1$|
Spg,C1CCC(C1)(C(=O)*)N* |$;;;;;;;_R2;;_R1$|
Tml,*N[C@@H](CCCC[N+](C)(C)C)C(=O)* |$_R1;;;;;;;;;;;;;_R2$|
dM,*CSCC[C@@H](N*)C(*)=O |$_R3;;;;;;;_R1;;_R2$|
*C(=O)(CCC(C(=O)O)NC(=O)CCCCCCCCCCCCCCC)O |$_R3;;;;;;;;;;;;;;;;;;;;;;;;;;;$|,*C(=O)(CCC(C(=O)O)NC(=O)CCCCCCCCCCCCCCC) |$_R3;;;;;;;;;;;;;;;;;;;;;;;;;;;$|
*C(=O)(CCCC(C(=O)O)N)O |$_R3;;;;;;;;;;;$|,*C(=O)(CCCC(C(=O)O)N) |$_R3;;;;;;;;;;;$|
*C(=O)(CC[C@@H](C(=O)O)NC(=O)CCCCCCCCCCCCCCC)O |$_R3;;;;;;;;;;;;;;;;;;;;;;;;;;;$|,*C(=O)(CC[C@@H](C(=O)O)NC(=O)CCCCCCCCCCCCCCC) |$_R3;;;;;;;;;;;;;;;;;;;;;;;;;;;$|
C1CC(N(C1)C(=O)O)C=O,C1CC(N(C1)C(=O)O)C(=O)* |$;;;;;;;;;;_R2$|
c1ccc(cc1)CCC(C(=O)O)N,c1ccc(cc1)CCC(C(=O)*)N* |$;;;;;;;;;;;_R2;;_R1$|
*C(=O)C(CCCCCC(=O)(*)O)N* |$_R2;;;;;;;;;;;_R3;;;_R1$|,*C(=O)C(CCCCCC(=O)*)N* |$_R2;;;;;;;;;;;_R3;;_R1$|
CCCCCNCC=O,CCCCCNCC(=O)* |$;;;;;;;;;_R2$|
*C(=O)(CCCC[C@@H](C(=O)O)N*)O |$_R3;;;;;;;;;;;;_R1;$|,*C(=O)(CCCC[C@@H](C(=O)O)N*) |$_R3;;;;;;;;;;;;_R1;$|
